"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Low income","LIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","45.8162307739258","46.0524215698242","46.8634910583496","48.0274200439453","49.4171714782715","51.9783897399902","55.2051887512207","58.4963798522949","60.7934188842773","62.7305183410645","65.9973678588867","68.1177291870117","67.1826171875","67.3409423828125","67.0786514282227","65.5127868652344","65.2019805908203","63.2111892700195","63.236270904541","62.3975410461426","60.8728294372559","62.8672714233398","61.6461715698242","61.9917297363281","63.112491607666","66.0769805908203","66.7951965332031","71.3897399902344","72.2042083740234","71.7295074462891","74.2880020141602","77.3740081787109","83.3446884155273","87.2065582275391","90.0550689697266","92.6440887451172","95.6045074462891","97.9775314331055","101.333793640137","101.708419799805","101.659111022949","101.650650024414","102.395736694336","102.43433380127","102.834968566895","102.756126403809","",
"Liechtenstein","LIE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.124397277832","109.152221679688","","107.511962890625","107.112167358398","105.525672912598","105.698707580566","105.459182739258","104.950500488281","103.828002929688","","102.660987854004","105.665420532227","",
"Sri Lanka","LKA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","101.315368652344","103.137969970703","93.4082870483398","90.8009033203125","85.5487594604492","82.587890625","81.9033126831055","86.7745513916016","91.7069931030273","94.9499893188477","99.0248794555664","101.26358795166","100.93025970459","100.063888549805","99.8039321899414","100.612518310547","102.0322265625","106.388656616211","108.221397399902","109.688110351563","109.876388549805","110.469062805176","109.109329223633","108.890937805176","108.726837158203","111.356437683105","106.615936279297","","106.954498291016","","","107.768356323242","106.02751159668","102.779113769531","97.6759719848633","99.6274108886719","98.9754028320313","98.3867263793945","97.4135818481445","95.0778884887695","99.707160949707","99.7416000366211","100.095802307129","100.648597717285","101.270446777344","101.676696777344","",
"Lower middle income","LMC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","76.0067367553711","76.1126708984375","77.3881683349609","79.5867080688477","79.6488800048828","80.8122863769531","81.3622894287109","83.501220703125","83.3449172973633","84.6617202758789","86.2705230712891","87.9810791015625","89.7404327392578","91.1371765136719","91.9486694335938","91.4296569824219","91.3870086669922","90.3860321044922","91.2835464477539","92.1784133911133","91.7340087890625","91.7854995727539","91.9403305053711","93.1043014526367","94.0468902587891","93.4293899536133","93.0852279663086","93.1038665771484","93.324348449707","94.1255035400391","95.3673934936523","95.5640869140625","96.1610870361328","99.958610534668","101.310729980469","102.549331665039","103.079208374023","104.114562988281","103.79460144043","103.84986114502","104.353721618652","104.844482421875","106.104438781738","106.183547973633","104.183692932129","104.279373168945","",
"Low & middle income","LMY","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","88.9549179077148","85.1048812866211","85.5902099609375","88.8267135620117","100.882797241211","100.342277526855","98.038818359375","97.2254409790039","95.6259231567383","95.945198059082","97.2312469482422","99.8970413208008","103.953247070313","105.096031188965","105.004112243652","108.229499816895","108.065422058105","110.309761047363","112.658256530762","111.489761352539","110.15453338623","111.445617675781","110.331031799316","106.47265625","109.28099822998","111.991981506348","110.117988586426","107.681098937988","107.150108337402","105.143501281738","117.620193481445","118.307067871094","118.600479125977","120.832092285156","119.189361572266","117.137733459473","117.412239074707","110.910011291504","110.187690734863","109.374320983887","110.490737915039","110.971412658691","110.963172912598","107.974731445313","107.094207763672","105.520278930664","",
"Late-demographic dividend","LTE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","106.581016540527","106.547691345215","107.355567932129","112.222160339355","114.65168762207","116.285148620605","116.231269836426","113.417930603027","109.761688232422","109.575408935547","110.400840759277","111.273910522461","111.099990844727","110.761909484863","111.624549865723","114.52465057373","120.15763092041","120.269081115723","121.775672912598","121.048370361328","121.190567016602","118.193298339844","116.72868347168","115.04369354248","113.421012878418","113.791366577148","111.278060913086","108.205543518066","109.403221130371","108.83235168457","108.668823242188","109.399421691895","111.226501464844","113.041763305664","108.802467346191","104.80583190918","106.193641662598","109.100189208984","111.82935333252","112.438133239746","110.701927185059","110.754493713379","110.212547302246","107.71231842041","104.981071472168","","",
"Lithuania","LTU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","79.4275970458984","","","","","81.446907043457","","","90.2593994140625","89.6067962646484","91.9132385253906","91.3637313842773","94.3046188354492","95.9369201660156","98.7965316772461","100.115928649902","101.664367675781","101.795677185059","103.489692687988","106.921600341797","108.688400268555","104.669952392578","100.543411254883","96.9709396362305","94.6396484375","95.7010803222656","98.0253677368164","98.9934310913086","100.463150024414","100.080909729004","98.6691131591797","99.5406723022461","100.977096557617","102.460220336914","103.439102172852","",
"Luxembourg","LUX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","116.26538848877","110.811592102051","110.158569335938","107.769218444824","110.029991149902","95.5054702758789","95.4589691162109","95.0342102050781","94.6561584472656","93.5714263916016","89.6781234741211","89.186637878418","89.7616424560547","88.7106170654297","87.7790603637695","","89.3813171386719","88.9280395507813","94.0454635620117","","","90.7736892700195","","","102.095848083496","95.5071182250977","95.5033416748047","95.1070175170898","94.7409591674805","99.7876968383789","100.138832092285","100.126411437988","100.313049316406","99.3991928100586","100.144706726074","100.806083679199","101.463340759277","101.525672912598","100.609931945801","","97.6169281005859","96.5611190795898","97.044548034668","96.5436019897461","97.1300888061523","","",
"Latvia","LVA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","102.164306640625","100.125747680664","98.6235198974609","98.2150115966797","99.2290802001953","100.472579956055","117.763748168945","117.994232177734","117.454193115234","94.4744491577148","98.1780624389648","98.4357986450195","90.8401184082031","86.3943786621094","85.9844131469727","90.8692398071289","96.115478515625","98.1757278442383","98.5112686157227","99.885986328125","100.398773193359","98.3765487670898","96.8397521972656","94.2762985229492","93.6590423583984","94.9120712280273","97.5975570678711","101.156402587891","103.788642883301","105.847686767578","105.295921325684","104.383918762207","102.731010437012","100.408210754395","99.6652374267578","",
"Macao SAR, China","MAC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","59.0556602478027","59.3984603881836","62.6797981262207","59.9732894897461","64.5295028686523","74.3587875366211","95.0036468505859","91.0779190063477","100.278259277344","","","","","","","","","","112.585983276367","106.689338684082","105.55354309082","107.20108795166","108.310028076172","","","","","","100.046943664551","102.96508026123","103.172241210938","105.648162841797","105.268836975098","105.665977478027","104.580146789551","102.224639892578","102.659057617188","100.663673400879","96.2424697875977","94.3345565795898","94.5951309204102","93.2394638061523","93.6633682250977","96.7212371826172","100.389106750488","",
"St. Martin (French part)","MAF","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","48.3758392333984","49.4779205322266","50.0992317199707","51.5556488037109","53.7429389953613","58.3469314575195","62.4218902587891","66.5537796020508","70.7937393188477","74.8610992431641","78.7811431884766","83.1554336547852","86.9737930297852","86.8403091430664","78.6065521240234","77.1876983642578","74.1193695068359","70.921760559082","67.1844482421875","67.2208862304688","63.7109298706055","64.7565383911133","67.3902816772461","70.3070220947266","73.3309326171875","75.973388671875","78.1169662475586","81.3216934204102","86.7492370605469","92.0588989257813","96.5405197143555","101.641693115234","104.223197937012","104.612777709961","105.033081054688","105.005722045898","106.974830627441","107.227783203125","108.150871276855","112.275512695313","115.058578491211","116.508682250977","116.714042663574","116.134246826172","114.706146240234","",
"Monaco","MCO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","82.6665573120117","","","","","84.4145889282227","","","88.0445938110352","90.0145797729492","93.0723266601563","93.3608093261719","92.3896713256836","91.3631362915039","95.2149276733398","94.4318389892578","94.7808074951172","","99.7222900390625","101.37638092041","99.3611068725586","99.478889465332","99.4865417480469","99.8228530883789","97.8913116455078","96.6526718139648","94.4176788330078","94.0298690795898","93.5775604248047","93.5407791137695","93.6029815673828","93.7979736328125","93.768310546875","93.0642166137695","92.4127807617188","",
"Madagascar","MDG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","86.1156005859375","89.3833084106445","88.8762969970703","86.526611328125","92.118766784668","95.8440475463867","118.28759765625","121.860450744629","122.307487487793","129.794357299805","135.666854858398","131.704666137695","125.027633666992","117.302612304688","112.059051513672","","","95.762321472168","97.9913635253906","96.447509765625","99.9283599853516","93.7761764526367","90.6691970825195","87.745361328125","83.8051834106445","86.4378662109375","","91.2371292114258","93.6897735595703","99.6347732543945","101.161239624023","102.185691833496","117.264549255371","133.662063598633","138.322082519531","138.111694335938","139.268249511719","142.345443725586","149.951736450195","144.577774047852","144.477462768555","145.18586730957","145.246963500977","146.744812011719","148.894454956055","",
"Maldives","MDV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","134.977523803711","","141.87614440918","","","","146.917587280273","","","","","","118.806510925293","122.260459899902","125.598197937012","123.009971618652","122.600410461426","119.606628417969","126.258392333984","127.588821411133","128.167495727539","126.14778137207","124.098930358887","123.814598083496","122.39688873291","116.096611022949","114.313743591309","108.873153686523","105.253509521484","102.428009033203","","","","","","","97.9177780151367",
"Middle East & North Africa","MEA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","72.071533203125","72.0767669677734","74.7643280029297","76.4403610229492","77.1826019287109","79.9679183959961","82.6460266113281","84.2615432739258","85.2465591430664","84.2777404785156","87.0201797485352","86.4852828979492","88.3246307373047","89.2922286987305","90.3434371948242","90.1232528686523","90.9076919555664","91.8257217407227","92.4638977050781","92.2609405517578","93.4265365600586","94.1150512695313","91.9233703613281","92.1097869873047","93.7724304199219","92.2398986816406","94.0011367797852","94.0003204345703","94.7025680541992","95.4623870849609","96.263542175293","97.504508972168","98.9391479492188","100.257461547852","101.054222106934","101.495132446289","102.723907470703","103.807800292969","104.342826843262","105.223243713379","105.902481079102","105.666351318359","107.156387329102","107.449256896973","105.260597229004","","",
"Mexico","MEX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","101.90062713623","104.034812927246","106.152130126953","108.87866973877","108.03125","109.189086914063","112.380187988281","112.157569885254","116.208351135254","116.445411682129","116.402206420898","115.112129211426","114.53604888916","114.521003723145","113.326927185059","113.36058807373","113.275970458984","112.230339050293","111.813690185547","110.749877929688","109.988540649414","109.919036865234","109.820953369141","109.540733337402","109.448143005371","108.789749145508","107.941253662109","106.981811523438","106.508140563965","106.246200561523","105.767097473145","105.555908203125","105.13493347168","104.102821350098","103.018943786621","101.745498657227","101.632446289063","101.853118896484","102.907279968262","103.406539916992","104.036041259766","104.651443481445","104.324913024902","103.389198303223","","",
"Marshall Islands","MHL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.7943572998047","","","120.453918457031","109.760322570801","120.719932556152","116.049560546875","115.793899536133","112.272789001465","110.446182250977","107.652870178223","","105.402069091797","","","","93.3998565673828","",
"Middle income","MIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","90.5705108642578","90.7023315429688","92.0436172485352","95.5957565307617","97.0211181640625","98.5903778076172","99.0839080810547","98.8678131103516","97.0553283691406","97.6970520019531","98.7521820068359","99.7201766967773","100.384696960449","100.674728393555","101.309120178223","101.988548278809","103.897109985352","103.00707244873","103.796722412109","104.16822052002","103.961410522461","103.040687561035","102.538497924805","102.482727050781","102.329536437988","102.140960693359","100.950981140137","","100.390251159668","100.71321105957","101.188018798828","101.505996704102","102.447898864746","105.067161560059","104.480850219727","103.708488464355","104.45475769043","106.023071289063","106.572830200195","106.704963684082","106.405151367188","106.764457702637","107.298736572266","106.889022827148","104.677062988281","104.852508544922","",
"Macedonia, FYR","MKD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.6540298461914","96.7630767822266","98.8423385620117","101.917236328125","102.788269042969","103.02734375","102.361778259277","100.366249084473","98.4499435424805","97.4195022583008","95.2542266845703","94.5463333129883","94.2943496704102","92.5025787353516","91.092170715332","85.8577423095703","85.5084762573242","85.5989074707031","","85.7572174072266","89.6939086914063","90.4083023071289","93.2184982299805","",
"Mali","MLI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","23.4071197509766","24.5509605407715","24.8771095275879","25.5872592926025","25.4434795379639","26.2606296539307","26.9866504669189","27.7374897003174","28.1769695281982","27.9356098175049","26.6365203857422","25.9522895812988","25.5782909393311","24.5326995849609","23.9726696014404","23.3664207458496","23.3111591339111","23.3670291900635","27.0030193328857","27.1855201721191","27.8215503692627","29.6439800262451","33.1830406188965","36.3905715942383","39.0298614501953","42.6686515808105","47.59375","51.4784812927246","55.6942405700684","57.4432182312012","62.0487785339355","65.6315307617188","67.1021423339844","70.1010589599609","73.2341918945313","76.0552291870117","78.5934982299805","80.6324615478516","82.1695327758789","83.0240707397461","83.9595031738281","80.8540115356445","76.126579284668","77.1928100585938","75.7903518676758","",
"Malta","MLT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","104.953842163086","100.112281799316","95.8260726928711","94.8234176635742","94.1209335327148","98.4198226928711","106.571128845215","110.231269836426","111.96524810791","109.138610839844","107.316040039063","104.476631164551","101.581481933594","101.438591003418","103.741142272949","104.827751159668","104.116256713867","104.385063171387","104.991416931152","106.450408935547","106.990837097168","103.944679260254","104.128402709961","104.299873352051","103.867118835449","105.132476806641","106.432777404785","107.176292419434","107.305526733398","106.55615234375","105.559753417969","103.860191345215","101.530479431152","100.423500061035","96.8709106445313","96.3745422363281","96.1212692260742","96.6498184204102","93.3807678222656","99.0053863525391","99.0211029052734","98.738899230957","100.11003112793","101.904998779297","103.414390563965","",
"Myanmar","MMR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","84.7155303955078","83.1589279174805","83.5080871582031","82.6835632324219","","81.5949935913086","81.6861801147461","83.2809677124023","84.6025314331055","86.1591720581055","88.8170623779297","92.5694198608398","93.5184707641602","93.8031616210938","91.7127304077148","92.2114105224609","96.4322662353516","95.4715576171875","96.8699111938477","89.2300720214844","98.6822662353516","107.24674987793","108.846488952637","110.077461242676","105.372680664063","105.204048156738","101.218711853027","","95.1053619384766","98.2637405395508","97.3434829711914","97.2918930053711","99.037956237793","99.01953125","98.285400390625","97.8357620239258","97.7181091308594","98.4577789306641","97.044059753418","96.7233276367188","","","","99.6582870483398","","",
"Middle East & North Africa (excluding high income)","MNA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","72.3975067138672","72.4198303222656","75.2843933105469","77.06787109375","77.8500213623047","80.8225479125977","83.7003936767578","85.4134216308594","86.5037994384766","85.529670715332","88.5222702026367","87.9729232788086","89.9611968994141","90.9538421630859","92.0173110961914","91.6620635986328","92.4188385009766","93.3535995483398","93.9529571533203","93.6420364379883","94.9329223632813","95.7404479980469","93.2105484008789","93.2713775634766","94.9682693481445","93.0706405639648","94.8684463500977","94.7268676757813","95.3954086303711","96.1440505981445","96.9556884765625","98.2771530151367","99.741096496582","101.108291625977","101.911849975586","102.301002502441","103.736236572266","104.813766479492","105.372619628906","106.202812194824","106.731842041016","106.360771179199","107.78288269043","107.656776428223","105.013107299805","","",
"Montenegro","MNE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.316009521484","108.138366699219","112.649711608887","116.996856689453","118.214233398438","119.475967407227","112.51358795166","106.776481628418","95.4083862304688","95.2785415649414","","","94.3067169189453","",
"Mongolia","MNG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","108.902282714844","106.855651855469","106.508781433105","104.235862731934","102.96125793457","103.483131408691","","105.689071655273","104.320251464844","103.278007507324","103.11181640625","101.211082458496","101.292297363281","101.361442565918","101.063903808594","100.122947692871","100.708068847656","100.583229064941","101.989067077637","101.463676452637","100.051727294922","91.5724334716797","80.5560684204102","80.6605834960938","87.4181365966797","93.7244110107422","92.456413269043","94.6558303833008","96.7416305541992","99.0232086181641","101.42066192627","102.061042785645","105.398979187012","108.517822265625","97.9666137695313","100.796287536621","100.019233703613","103.519432067871","114.485389709473","125.69669342041","122.063842773438","116.917663574219","108.929206848145","101.678428649902","100.89608001709","",
"Northern Mariana Islands","MNP","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","38.9571418762207","34.2771110534668","42.8958396911621","","58.6371612548828","","104.900970458984","108.983848571777","111.337730407715","","102.392570495605","91.6038208007813","83.5404205322266","86.5777587890625","85.7316207885742","84.3011093139648","68.6294708251953","62.6576805114746","61.9971504211426","63.2512893676758","60.7838287353516","58.9813499450684","59.166130065918","61.5881195068359","65.9384994506836","","","63.6983604431152","68.6507415771484","73.7111968994141","79.2512893676758","81.6923904418945","","89.8752136230469","96.1050109863281","98.0331420898438","103.656181335449","107.62890625","107.849166870117","108.876838684082","105.06803894043","104.001586914063","105.00904083252","104.778938293457","105.801940917969","",
"Mauritania","MRT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","14.1653499603271","15.0322999954224","16.8181991577148","17.0891704559326","17.6534805297852","19.394100189209","24.1433601379395","26.4814491271973","29.0562896728516","33.5419807434082","34.7688217163086","38.0420684814453","38.9109687805176","42.0151901245117","43.482250213623","47.1320190429688","49.0271415710449","49.8540916442871","49.0203590393066","46.7119789123535","49.2010612487793","54.1243286132813","61.293701171875","67.4887084960938","71.2857894897461","74.8125534057617","78.5674591064453","80.7984390258789","82.5297012329102","82.6854629516602","81.7846832275391","83.0035934448242","84.8663330078125","91.0337677001953","90.7540817260742","93.1971664428711","94.2948608398438","90.0325012207031","95.1592864990234","96.295036315918","95.0072937011719","95.8698196411133","96.2698669433594","97.9710998535156","102.452171325684","",
"Mauritius","MUS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","95.8805084228516","95.9867706298828","98.3362503051758","99.7892532348633","101.682510375977","104.538452148438","103.459518432617","102.416778564453","100.654197692871","94.2427062988281","92.6509780883789","98.9033584594727","101.567199707031","104.475143432617","103.427696228027","109.102607727051","113.807403564453","114.659156799316","112.421882629395","111.373176574707","111.779479980469","110.803131103516","107.385673522949","105.193351745605","104.421287536621","104.846687316895","105.925910949707","106.288200378418","106.202651977539","105.405746459961","104.559303283691","102.366676330566","101.491348266602","101.400337219238","102.031311035156","103.226402282715","103.96549987793","103.656791687012","103.883110046387","102.864669799805","102.786018371582","103.040580749512","103.176071166992","102.221580505371","102.697776794434","103.036361694336","",
"Malawi","MWI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","40.4367980957031","46.9480400085449","50.7963981628418","55.7588500976563","61.3580017089844","61.9514083862305","60.8844909667969","59.0861396789551","59.6745109558105","63.3607788085938","63.7022895812988","67.4470977783203","63.7369194030762","58.9846496582031","60.5499992370605","60.1448287963867","61.5696907043457","60.9990997314453","67.384521484375","73.121208190918","76.0641937255859","91.4063034057617","97.165901184082","103.740692138672","152.251495361328","148.346710205078","","134.363708496094","133.388412475586","135.972869873047","140.035552978516","136.483062744141","","129.265106201172","127.165977478027","126.770889282227","123.961051940918","131.283447265625","130.053344726563","136.747573852539","138.983245849609","140.161651611328","145.881576538086","146.506530761719","145.465774536133","",
"Malaysia","MYS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","84.8274307250977","","","","","91.2507705688477","","92.7940063476563","94.0359878540039","94.0277709960938","94.1594085693359","94.5441818237305","95.4713973999023","96.4964370727539","95.9545669555664","95.425666809082","","93.3472671508789","93.2402877807617","92.9354019165039","92.6915435791016","93.6022262573242","94.849006652832","95.7030792236328","96.1695327758789","96.7787704467773","97.4014511108398","","95.7868118286133","95.3824691772461","98.0757064819336","97.2841415405273","95.8676681518555","96.9929122924805","100.067176818848","101.405097961426","100.901779174805","100.422958374023","100.202583312988","100.118949890137","100.110649108887","100.727653503418","101.874809265137","103.400230407715","102.766319274902","101.792053222656","",
"North America","NAC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","89.8835296630859","89.8936462402344","89.2743301391602","91.0971374511719","90.1721496582031","90.1024932861328","90.9035034179688","91.1725006103516","91.6371612548828","91.2966918945313","98.8898620605469","98.7288665771484","101.073173522949","99.7657470703125","98.6595764160156","98.830810546875","100.176979064941","101.081932067871","102.391380310059","103.721702575684","105.028289794922","104.369789123535","103.637847900391","102.886558532715","102.343017578125","103.634910583496","103.764068603516","103.636291503906","103.511489868164","103.224502563477","102.323188781738","102.70475769043","100.469802856445","100.403007507324","99.8338928222656","100.375007629395","101.334091186523","102.434417724609","102.909591674805","102.051208496094","100.441467285156","99.7630233764648","99.5728530883789","99.5137710571289","99.6154632568359","","",
"Namibia","NAM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","122.695701599121","124.7861328125","122.545799255371","118.028732299805","118.283363342285","125.882217407227","126.077651977539","124.839042663574","127.13005065918","124.107093811035","122.167671203613","120.532592773438","118.985908508301","114.954696655273","114.352752685547","113.620742797852","113.271957397461","112.60823059082","109.784217834473","109.053192138672","108.125633239746","109.657722473145","108.762351989746","108.228012084961","107.665153503418","","109.513000488281","111.428108215332","","","",
"New Caledonia","NCL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","11.7257204055786","12.1482200622559","12.5742301940918","13.3693704605103","14.2959804534912","16.5356407165527","18.2787494659424","19.7089900970459","20.2736396789551","22.0261306762695","23.4436702728271","23.5694599151611","23.4156608581543","23.4099903106689","22.8300895690918","24.4172706604004","25.3310794830322","25.1130599975586","26.1262893676758","26.8068695068359","27.985969543457","27.5039196014404","27.9222202301025","28.7953090667725","28.977970123291","29.0764007568359","29.7798500061035","29.796329498291","31.4088706970215","32.9406890869141","35.9351387023926","40.1185188293457","43.3010101318359","47.2238807678223","48.9211692810059","49.5366897583008","52.0291786193848","55.8991317749023","59.6941299438477","63.3889083862305","67.2723922729492","69.3842391967773","70.2257995605469","70.6004180908203","72.4993515014648","",
"Nigeria","NGA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","40.8413314819336","44.3132019042969","48.6192016601563","50.2352409362793","","","48.9828491210938","59.9669914245605","76.1689987182617","89.5409164428711","94.6187973022461","102.834457397461","112.498580932617","112.809959411621","111.566032409668","106.025756835938","93.2672576904297","89.5147018432617","85.1707992553711","82.8268508911133","86.2617263793945","85.4216384887695","89.4647979736328","93.5646591186523","93.3526229858398","89.0605773925781","78.4574432373047","","","93.8105697631836","98.3572616577148","96.0445785522461","97.644172668457","99.0755996704102","100.260139465332","100.933471679688","101.672813415527","92.9023818969727","83.7598037719727","84.9931335449219","84.718879699707","90.2484893798828","91.6585006713867","93.6748886108398","","","",
"Nicaragua","NIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","67.1502075195313","70.0973892211914","69.9753189086914","71.6155776977539","71.2815322875977","73.1507873535156","75.5079727172852","74.4673004150391","72.2959899902344","77.762451171875","86.2158203125","","86.9204483032227","88.7285537719727","85.7460403442383","87.6957626342773","84.9244537353516","86.9270935058594","87.1440277099609","84.3626327514648","87.4436264038086","91.0786666870117","93.1839828491211","95.9439392089844","98.2637710571289","97.0995407104492","96.2236633300781","97.6805267333984","98.0163726806641","103.761222839355","104.830436706543","108.969688415527","116.463752746582","117.540336608887","120.03443145752","121.066848754883","124.765762329102","124.088539123535","124.015518188477","","123.259178161621","","","","","","",
"Netherlands","NLD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","101.479537963867","100.372093200684","99.1984329223633","98.1054763793945","97.367431640625","97.8155136108398","97.8527679443359","98.0886917114258","98.5734405517578","99.0530166625977","99.2151870727539","98.1384963989258","96.5481719970703","95.2410202026367","94.9568710327148","99.5458679199219","101.378616333008","103.237106323242","103.911529541016","103.740608215332","103.120819091797","98.2115020751953","97.6455535888672","107.976287841797","107.905586242676","107.954170227051","108.311668395996","108.826301574707","108.729438781738","108.599502563477","108.109466552734","107.895660400391","107.836410522461","107.123062133789","106.864379882813","107.093170166016","107.774391174316","108.454162597656","108.909339904785","109.156837463379","108.860801696777","107.579963684082","106.155197143555","104.43839263916","104.701721191406","",
"Norway","NOR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","103.805198669434","103.926666259766","100.395690917969","101.050239562988","101.366470336914","100.802543640137","100.903869628906","100.012351989746","99.5386581420898","99.4888229370117","99.4925689697266","99.203987121582","98.350471496582","97.8613433837891","96.8979034423828","96.9042510986328","97.5631484985352","98.2355117797852","99.2161407470703","100.252731323242","100.424179077148","100.054161071777","99.0553894042969","98.7439117431641","98.5094833374023","98.5943298339844","84.3753662109375","100.316947937012","100.822486877441","100.922431945801","100.937477111816","100.268272399902","100.058052062988","99.4308013916016","98.5824737548828","98.6391372680664","99.1732177734375","99.3368072509766","99.1595916748047","99.0077133178711","99.2730407714844","99.8311614990234","100.333587646484","100.142723083496","100.420921325684","",
"Nepal","NPL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","25.8029594421387","","40.9180793762207","42.4659118652344","46.6145896911621","52.5449485778809","61.1467590332031","71.0140686035156","78.6536712646484","88.6406707763672","91.2642288208008","71.8070220947266","74.1637496948242","79.3750991821289","82.7712707519531","83.4026184082031","83.3545913696289","85.0914764404297","89.3044586181641","104.081092834473","111.929412841797","112.934509277344","115.864707946777","115.036880493164","115.810768127441","115.705581665039","119.846519470215","117.5703125","","116.522880554199","120.235061645508","113.071640014648","118.072311401367","115.610221862793","116.593551635742","115.321571350098","127.968353271484","128.13200378418","125.793426513672","137.2763671875","142.285446166992","145.40788269043","142.64192199707","138.516540527344","135.233825683594","135.433502197266","135.86213684082",
"Nauru","NRU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.3306274414063","","99.1885070800781","103.057319641113","97.2067031860352","87.8594207763672","101.124336242676","125.224601745605","104.344566345215","92.0954513549805","92.9577484130859","","","","95.1824798583984","","104.990020751953","","",
